r1,r2,r3,r4,r5,r6
88.01879475,112.9287585,134.363449,100.8903353,55.02353975,10.868232
72.46780225,93.52520575,94.63656625,57.3030635,28.0535295,5.14761975
72.1951845,93.94463725,100.5781268,69.5795135,37.84075175,7.3937265
88.29572125,112.5098705,136.1152645,103.3655073,58.05722225,11.71418225
64.79215425,85.0587635,80.08836775,46.70754725,22.08291125,4.11266975
62.074479,82.54972275,73.283451,40.0787115,17.3969485,3.05130325
89.45868125,112.529499,136.3819123,97.19409,49.11654675,9.189336
72.82761,94.12164125,93.4772245,53.7091865,24.527403,4.2463305
82.77294725,106.936003,122.2977888,89.16145725,50.05070875,9.92792275
62.89187425,83.33599075,74.87760375,41.33291925,18.2296175,3.220501
62.89187425,83.33599075,74.87760375,41.33291925,18.2296175,3.220501
62.89187425,83.33599075,74.87760375,41.33291925,18.2296175,3.220501
88.073553,113.2970275,134.892956,102.0370445,56.2188875,11.17993425
88.29572125,112.5098705,136.1152645,103.3655073,58.05722225,11.71418225
83.53007675,107.175211,129.1061823,101.9250928,61.342368,13.19393075
62.89187425,83.33599075,74.87760375,41.33291925,18.2296175,3.220501
89.43003075,112.4777773,136.2721365,97.2285805,49.29417525,9.244924
70.96260825,92.081234,89.75997175,51.3148175,23.39827925,4.07931025
73.22256275,94.267744,96.06019975,58.21509625,28.46989275,5.20840575
77.4914075,99.10816,107.213211,70.7603875,36.95941625,7.104324
77.4914075,99.10816,107.213211,70.7603875,36.95941625,7.104324
63.76519675,83.10835275,76.713623,42.064662,19.03495925,3.394294
90.851568,116.3315658,130.791241,81.2811605,37.8665075,6.3290515
73.22256275,94.267744,96.06019975,58.21509625,28.46989275,5.20840575
62.89187425,83.33599075,74.87760375,41.33291925,18.2296175,3.220501
84.25884425,109.4515838,124.6630305,90.6910035,50.199424,9.93035975
85.347353,110.7043803,127.2248038,93.0046655,51.63827425,10.2253795
72.13246925,93.42193775,91.90524275,52.2879135,23.593476,4.05265
80.85881425,104.2992115,117.6914903,84.60103225,46.95836925,9.28292725
83.53007675,107.175211,129.1061823,101.9250928,61.342368,13.19393075
64.79215425,85.0587635,80.08836775,46.70754725,22.08291125,4.11266975
72.1951845,93.94463725,100.5781268,69.5795135,37.84075175,7.3937265
64.79215425,85.0587635,80.08836775,46.70754725,22.08291125,4.11266975
87.97997275,112.574131,133.849789,99.693777,53.7464835,10.5383575
71.63684075,94.02158725,90.73997125,50.18326925,21.81810975,3.5481335
71.16293725,92.353544,89.96725275,51.034149,22.9958775,3.9631895
65.2274305,85.37510675,78.292961,43.196084,19.088348,3.33170625
64.41719075,84.54809175,76.486944,41.68676925,18.07727175,3.124385
81.3207815,104.2598875,114.0072708,73.912283,36.9900885,6.808571
84.126007,105.2332135,130.1971475,100.1200048,53.750352,10.88012475
83.1052515,106.9423618,127.1981795,98.74175075,58.6336765,12.351998
84.63112275,109.6701833,125.346012,91.033657,50.2679955,9.9311395
62.89187425,83.33599075,74.87760375,41.33291925,18.2296175,3.220501
62.89187425,83.33599075,74.87760375,41.33291925,18.2296175,3.220501
83.1052515,106.9423618,127.1981795,98.74175075,58.6336765,12.351998
90.851568,116.3315658,130.791241,81.2811605,37.8665075,6.3290515
62.89187425,83.33599075,74.87760375,41.33291925,18.2296175,3.220501
90.851568,116.3315658,130.791241,81.2811605,37.8665075,6.3290515
90.851568,116.3315658,130.791241,81.2811605,37.8665075,6.3290515
62.89187425,83.33599075,74.87760375,41.33291925,18.2296175,3.220501
89.43003075,112.4777773,136.2721365,97.2285805,49.29417525,9.244924
83.53007675,107.175211,129.1061823,101.9250928,61.342368,13.19393075
62.89187425,83.33599075,74.87760375,41.33291925,18.2296175,3.220501
88.29572125,112.5098705,136.1152645,103.3655073,58.05722225,11.71418225
82.77294725,106.936003,122.2977888,89.16145725,50.05070875,9.92792275
83.53007675,107.175211,129.1061823,101.9250928,61.342368,13.19393075
62.89187425,83.33599075,74.87760375,41.33291925,18.2296175,3.220501
62.89187425,83.33599075,74.87760375,41.33291925,18.2296175,3.220501
74.21665575,95.42701525,98.5594235,60.7632495,30.1560425,5.56319475
89.5814915,112.6951963,132.0084455,87.85785475,43.1167115,7.7309975
90.799988,115.957033,131.1575163,82.19993575,38.5582075,6.5027265
72.13246925,93.42193775,91.90524275,52.2879135,23.593476,4.05265
64.41719075,84.54809175,76.486944,41.68676925,18.07727175,3.124385
88.03154375,113.2128278,135.1977768,102.785038,56.82676425,11.348366
72.46780225,93.52520575,94.63656625,57.3030635,28.0535295,5.14761975
87.97997275,112.574131,133.849789,99.693777,53.7464835,10.5383575
83.53007675,107.175211,129.1061823,101.9250928,61.342368,13.19393075
62.89187425,83.33599075,74.87760375,41.33291925,18.2296175,3.220501
71.63684075,94.02158725,90.73997125,50.18326925,21.81810975,3.5481335
64.79215425,85.0587635,80.08836775,46.70754725,22.08291125,4.11266975
63.618721,83.844961,75.32874325,41.0810175,17.81412375,3.093706
84.02438925,107.6055128,130.1248853,102.9795095,61.936553,13.33875225
73.22256275,94.267744,96.06019975,58.21509625,28.46989275,5.20840575
72.82761,94.12164125,93.4772245,53.7091865,24.527403,4.2463305
71.63684075,94.02158725,90.73997125,50.18326925,21.81810975,3.5481335
73.22256275,94.267744,96.06019975,58.21509625,28.46989275,5.20840575
71.16293725,92.353544,89.96725275,51.034149,22.9958775,3.9631895
90.851568,116.3315658,130.791241,81.2811605,37.8665075,6.3290515
65.52633475,85.70617875,81.141161,47.236904,22.339414,4.14775475
88.01879475,112.9287585,134.363449,100.8903353,55.02353975,10.868232
64.79215425,85.0587635,80.08836775,46.70754725,22.08291125,4.11266975
83.329153,107.070883,128.1573505,100.3012425,59.958062,12.76121975
62.89187425,83.33599075,74.87760375,41.33291925,18.2296175,3.220501
77.4914075,99.10816,107.213211,70.7603875,36.95941625,7.104324
63.618721,83.844961,75.32874325,41.0810175,17.81412375,3.093706
88.19580475,112.0260735,135.9042815,103.0457725,57.59845725,11.600723
90.851568,116.3315658,130.791241,81.2811605,37.8665075,6.3290515
88.01879475,112.9287585,134.363449,100.8903353,55.02353975,10.868232
88.03154375,113.2128278,135.1977768,102.785038,56.82676425,11.348366
84.63112275,109.6701833,125.346012,91.033657,50.2679955,9.9311395
89.45868125,112.529499,136.3819123,97.19409,49.11654675,9.189336
71.16293725,92.353544,89.96725275,51.034149,22.9958775,3.9631895
70.96260825,92.081234,89.75997175,51.3148175,23.39827925,4.07931025
73.20462225,94.62411125,94.05722975,53.720914,24.27532475,4.15533275
72.82761,94.12164125,93.4772245,53.7091865,24.527403,4.2463305
90.799988,115.957033,131.1575163,82.19993575,38.5582075,6.5027265
72.82761,94.12164125,93.4772245,53.7091865,24.527403,4.2463305
83.5917265,108.1043165,124.2946263,91.124178,51.39873875,10.211339
63.656563,83.98243325,75.91918725,41.86741725,18.46624775,3.24817025
61.2644025,81.7938025,71.80865875,38.96967,16.672839,2.90544525
71.16293725,92.353544,89.96725275,51.034149,22.9958775,3.9631895
87.97997275,112.574131,133.849789,99.693777,53.7464835,10.5383575
88.12088225,113.6283358,135.390499,103.100605,57.316553,11.472001
64.79215425,85.0587635,80.08836775,46.70754725,22.08291125,4.11266975
62.89187425,83.33599075,74.87760375,41.33291925,18.2296175,3.220501
62.89187425,83.33599075,74.87760375,41.33291925,18.2296175,3.220501
90.851568,116.3315658,130.791241,81.2811605,37.8665075,6.3290515
88.01879475,112.9287585,134.363449,100.8903353,55.02353975,10.868232
65.52633475,85.70617875,81.141161,47.236904,22.339414,4.14775475
72.13246925,93.42193775,91.90524275,52.2879135,23.593476,4.05265
64.79215425,85.0587635,80.08836775,46.70754725,22.08291125,4.11266975
84.63112275,109.6701833,125.346012,91.033657,50.2679955,9.9311395
64.5668125,84.6665765,78.43452075,44.4586925,20.344249,3.71418625
73.22256275,94.267744,96.06019975,58.21509625,28.46989275,5.20840575
64.41719075,84.54809175,76.486944,41.68676925,18.07727175,3.124385
85.347353,110.7043803,127.2248038,93.0046655,51.63827425,10.2253795
85.347353,110.7043803,127.2248038,93.0046655,51.63827425,10.2253795
83.0275555,107.3768938,123.1907235,90.278158,50.908989,10.1072055
72.13246925,93.42193775,91.90524275,52.2879135,23.593476,4.05265
80.4622705,103.3595638,112.279541,72.73959325,36.53089625,6.75125075
88.01879475,112.9287585,134.363449,100.8903353,55.02353975,10.868232
62.89187425,83.33599075,74.87760375,41.33291925,18.2296175,3.220501
62.89187425,83.33599075,74.87760375,41.33291925,18.2296175,3.220501
87.97997275,112.574131,133.849789,99.693777,53.7464835,10.5383575
65.52633475,85.70617875,81.141161,47.236904,22.339414,4.14775475
87.97997275,112.574131,133.849789,99.693777,53.7464835,10.5383575
62.89187425,83.33599075,74.87760375,41.33291925,18.2296175,3.220501
85.347353,110.7043803,127.2248038,93.0046655,51.63827425,10.2253795
89.5814915,112.6951963,132.0084455,87.85785475,43.1167115,7.7309975
87.97997275,112.574131,133.849789,99.693777,53.7464835,10.5383575
62.18325725,81.61246125,73.99573525,40.159711,17.865908,3.1737315
81.3207815,104.2598875,114.0072708,73.912283,36.9900885,6.808571
89.187067,112.4149973,136.1531183,97.80840125,49.8782415,9.40848375
87.97997275,112.574131,133.849789,99.693777,53.7464835,10.5383575
79.64253975,102.5131093,110.6326008,71.6228715,36.0861865,6.693992
64.79215425,85.0587635,80.08836775,46.70754725,22.08291125,4.11266975
77.4914075,99.10816,107.213211,70.7603875,36.95941625,7.104324
87.86460275,112.6213495,136.6308363,106.5890255,62.0301085,12.92077725
88.19580475,112.0260735,135.9042815,103.0457725,57.59845725,11.600723
64.41719075,84.54809175,76.486944,41.68676925,18.07727175,3.124385
72.46780225,93.52520575,94.63656625,57.3030635,28.0535295,5.14761975
72.1951845,93.94463725,100.5781268,69.5795135,37.84075175,7.3937265
61.2644025,81.7938025,71.80865875,38.96967,16.672839,2.90544525
72.46780225,93.52520575,94.63656625,57.3030635,28.0535295,5.14761975
72.82761,94.12164125,93.4772245,53.7091865,24.527403,4.2463305
77.4914075,99.10816,107.213211,70.7603875,36.95941625,7.104324
88.01879475,112.9287585,134.363449,100.8903353,55.02353975,10.868232
64.41719075,84.54809175,76.486944,41.68676925,18.07727175,3.124385
84.63112275,109.6701833,125.346012,91.033657,50.2679955,9.9311395
62.89187425,83.33599075,74.87760375,41.33291925,18.2296175,3.220501
89.43003075,112.4777773,136.2721365,97.2285805,49.29417525,9.244924
84.63112275,109.6701833,125.346012,91.033657,50.2679955,9.9311395
80.4622705,103.3595638,112.279541,72.73959325,36.53089625,6.75125075
71.16293725,92.353544,89.96725275,51.034149,22.9958775,3.9631895
82.77294725,106.936003,122.2977888,89.16145725,50.05070875,9.92792275
64.79215425,85.0587635,80.08836775,46.70754725,22.08291125,4.11266975
71.16293725,92.353544,89.96725275,51.034149,22.9958775,3.9631895
88.073553,113.2970275,134.892956,102.0370445,56.2188875,11.17993425
70.96260825,92.081234,89.75997175,51.3148175,23.39827925,4.07931025
74.24119575,95.59173,96.8555295,56.93343925,26.6614095,4.693404
82.77294725,106.936003,122.2977888,89.16145725,50.05070875,9.92792275
76.098692,97.532669,102.8760528,64.75823125,32.5811885,6.047215
88.01879475,112.9287585,134.363449,100.8903353,55.02353975,10.868232
62.1045115,83.10280025,73.00231925,38.797666,16.259792,2.6837625
72.13246925,93.42193775,91.90524275,52.2879135,23.593476,4.05265
87.97997275,112.574131,133.849789,99.693777,53.7464835,10.5383575
88.01879475,112.9287585,134.363449,100.8903353,55.02353975,10.868232
62.89187425,83.33599075,74.87760375,41.33291925,18.2296175,3.220501
71.63684075,94.02158725,90.73997125,50.18326925,21.81810975,3.5481335
64.79215425,85.0587635,80.08836775,46.70754725,22.08291125,4.11266975
85.721634,108.2233143,131.834282,98.0051555,49.884556,9.57977075
85.347353,110.7043803,127.2248038,93.0046655,51.63827425,10.2253795
88.03154375,113.2128278,135.1977768,102.785038,56.82676425,11.348366
62.89187425,83.33599075,74.87760375,41.33291925,18.2296175,3.220501
82.43789475,106.6359235,122.0332853,89.26576225,50.29737,9.9711495
63.656563,83.98243325,75.91918725,41.86741725,18.46624775,3.24817025
74.21665575,95.42701525,98.5594235,60.7632495,30.1560425,5.56319475
88.01879475,112.9287585,134.363449,100.8903353,55.02353975,10.868232
72.46780225,93.52520575,94.63656625,57.3030635,28.0535295,5.14761975
89.5814915,112.6951963,132.0084455,87.85785475,43.1167115,7.7309975
83.53007675,107.175211,129.1061823,101.9250928,61.342368,13.19393075
81.3207815,104.2598875,114.0072708,73.912283,36.9900885,6.808571
81.3207815,104.2598875,114.0072708,73.912283,36.9900885,6.808571
74.21665575,95.42701525,98.5594235,60.7632495,30.1560425,5.56319475
87.97997275,112.574131,133.849789,99.693777,53.7464835,10.5383575
88.03154375,113.2128278,135.1977768,102.785038,56.82676425,11.348366
84.63112275,109.6701833,125.346012,91.033657,50.2679955,9.9311395
71.16293725,92.353544,89.96725275,51.034149,22.9958775,3.9631895
62.89187425,83.33599075,74.87760375,41.33291925,18.2296175,3.220501
70.96260825,92.081234,89.75997175,51.3148175,23.39827925,4.07931025
88.12265775,112.1927453,134.1233448,99.34696,52.6642305,10.2440675
86.94738575,113.3126603,131.1501083,97.62072375,54.144354,10.7310685
86.94738575,113.3126603,131.1501083,97.62072375,54.144354,10.7310685
86.94738575,113.3126603,131.1501083,97.62072375,54.144354,10.7310685
86.94738575,113.3126603,131.1501083,97.62072375,54.144354,10.7310685
86.94738575,113.3126603,131.1501083,97.62072375,54.144354,10.7310685
84.3259315,104.4552478,157.2443275,107.3372573,62.20993325,6.096443
83.76899525,103.9706995,155.8722993,106.134716,61.29334675,5.9856475
84.3259315,104.4552478,157.2443275,107.3372573,62.20993325,6.096443
83.723877,103.9682693,156.303837,106.7813513,61.647953,6.038184
84.12867925,104.2792568,156.1609573,106.06835,61.4469335,5.99429075
84.037716,104.2812463,157.0650023,107.4371493,62.10109225,6.089548
86.36887575,109.6234133,153.8066443,99.0581035,58.1908035,5.45454725
84.3259315,104.4552478,157.2443275,107.3372573,62.20993325,6.096443
84.2283575,104.37484,157.561924,107.8960418,62.50303375,6.141214
84.12926875,104.3296718,157.815281,108.3602885,62.74758925,6.1790105
84.2283575,104.37484,157.561924,107.8960418,62.50303375,6.141214
83.82411575,104.0350913,155.3797303,105.3732473,60.8809845,5.9242455
84.12926875,104.3296718,157.815281,108.3602885,62.74758925,6.1790105
83.94289025,103.2231178,158.2588808,109.0029525,63.35313025,6.265159
84.3259315,104.4552478,157.2443275,107.3372573,62.20993325,6.096443
84.2283575,104.37484,157.561924,107.8960418,62.50303375,6.141214
84.3259315,104.4552478,157.2443275,107.3372573,62.20993325,6.096443
84.1093065,104.3226055,156.6906738,106.8469998,61.784461,6.04164225
84.3259315,104.4552478,157.2443275,107.3372573,62.20993325,6.096443
82.6281455,101.8550988,154.2526283,104.4613268,59.98683075,5.85248625
84.2283575,104.37484,157.561924,107.8960418,62.50303375,6.141214
84.2283575,104.37484,157.561924,107.8960418,62.50303375,6.141214
84.3259315,104.4552478,157.2443275,107.3372573,62.20993325,6.096443
84.2283575,104.37484,157.561924,107.8960418,62.50303375,6.141214
84.037716,104.2812463,157.0650023,107.4371493,62.10109225,6.089548
83.82411575,104.0350913,155.3797303,105.3732473,60.8809845,5.9242455
84.34733975,104.3847825,157.8720208,108.2205448,62.81834675,6.18418625
84.2283575,104.37484,157.561924,107.8960418,62.50303375,6.141214
84.3259315,104.4552478,157.2443275,107.3372573,62.20993325,6.096443
84.3259315,104.4552478,157.2443275,107.3372573,62.20993325,6.096443
47.415226,60.75812625,62.5251235,36.29879225,16.45176,1.23821675
44.751127,57.54740725,57.2419205,33.93332375,14.8099885,1.1750825
48.77116125,62.29338175,64.02278325,37.24918075,17.42847025,1.28645575
41.6317605,51.71546675,53.03273375,30.60782325,12.17009975,1.06703325
41.94095025,52.2952585,54.5678175,34.41706075,13.08394425,1.54212725
46.5710965,59.60627925,60.26705375,35.1046565,15.8381415,1.19743225
48.734413,62.14046475,63.722824,37.096322,17.3951335,1.28422625
40.42665475,49.035367,51.51941025,30.001214,11.27187075,1.115761
46.95391075,60.0074205,60.99922675,35.43820525,16.07148775,1.20987625
48.734413,62.14046475,63.722824,37.096322,17.3951335,1.28422625
42.35166725,52.562501,55.5495825,35.77798775,13.61392,1.696112
52.0421335,66.2173835,70.40091875,40.87500775,19.93369575,1.48542375
46.95391075,60.0074205,60.99922675,35.43820525,16.07148775,1.20987625
46.5710965,59.60627925,60.26705375,35.1046565,15.8381415,1.19743225
51.894002,66.15536975,71.28236575,41.438902,19.92784625,1.49244425
41.4353055,52.0282135,52.7809915,30.53437025,12.03924425,1.0340085
44.751127,57.54740725,57.2419205,33.93332375,14.8099885,1.1750825
46.95391075,60.0074205,60.99922675,35.43820525,16.07148775,1.20987625
40.5476255,49.32592875,51.75663575,30.2800255,11.38620375,1.14507825
48.77116125,62.37428175,64.289545,37.3903465,17.4448345,1.29052025
40.7402095,49.71578325,51.823491,29.61588625,11.38997875,1.01764475
42.298317,53.326314,54.1976595,31.21596775,12.6053795,1.046343
48.62505175,62.2580575,64.6670445,37.48067775,17.30425475,1.2827685
49.1734675,62.8924085,65.8282575,38.15147675,17.73365625,1.317529
49.1734675,62.8924085,65.8282575,38.15147675,17.73365625,1.317529
47.68333825,60.997183,63.47560025,36.6644605,16.56870375,1.24474725
46.5710965,59.60627925,60.26705375,35.1046565,15.8381415,1.19743225
40.5476255,49.32592875,51.75663575,30.2800255,11.38620375,1.14507825
48.734413,62.14046475,63.722824,37.096322,17.3951335,1.28422625
46.7950565,59.772045,60.9825925,35.34723225,15.92553825,1.20514
47.68333825,60.997183,63.47560025,36.6644605,16.56870375,1.24474725
40.70242325,49.446328,52.1323975,30.61747875,11.44315125,1.18855125
44.457324,56.861127,58.73887175,33.2062625,13.755182,1.0712165
48.734413,62.14046475,63.722824,37.096322,17.3951335,1.28422625
41.94095025,52.2952585,54.5678175,34.41706075,13.08394425,1.54212725
43.29072475,55.05957225,55.579687,32.21676325,13.406716,1.08930625
44.751127,57.54740725,57.2419205,33.93332375,14.8099885,1.1750825
46.281623,59.270335,59.526596,35.01851175,15.78036425,1.20559625
43.29072475,55.05957225,55.579687,32.21676325,13.406716,1.08930625
48.77116125,62.37428175,64.289545,37.3903465,17.4448345,1.29052025
48.734413,62.14046475,63.722824,37.096322,17.3951335,1.28422625
47.027098,60.097247,60.90270975,35.4580775,16.1590215,1.21357175
42.88916775,54.30350575,55.085144,31.7806465,13.05251525,1.067982
44.751127,57.54740725,57.2419205,33.93332375,14.8099885,1.1750825
40.5189485,49.07942375,51.7839165,30.25720975,11.29029875,1.15326925
42.88916775,54.30350575,55.085144,31.7806465,13.05251525,1.067982
46.281623,59.270335,59.526596,35.01851175,15.78036425,1.20559625
43.29072475,55.05957225,55.579687,32.21676325,13.406716,1.08930625
43.29072475,55.05957225,55.579687,32.21676325,13.406716,1.08930625
43.29072475,55.05957225,55.579687,32.21676325,13.406716,1.08930625
46.281623,59.270335,59.526596,35.01851175,15.78036425,1.20559625
50.42460825,64.380577,68.492115,39.72846125,18.737634,1.39999475
50.98565775,65.2058785,68.69533175,39.92716525,19.1491765,1.42080475
46.5710965,59.60627925,60.26705375,35.1046565,15.8381415,1.19743225
49.1734675,62.8924085,65.8282575,38.15147675,17.73365625,1.317529
42.073557,53.05980475,53.7809935,31.0619455,12.4811655,1.045981
40.21263425,48.34364425,51.16060175,28.9324025,10.80971325,0.963326
